what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624169017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624180278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624187756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624210040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1345624210054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624220520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624221545
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345624221739
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1345624222952
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1345624223013
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1345624223045
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1345624223221
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1345624223271
